agent,level_id,level_name,episode,reward,steps,success,solved_puzzles,collected_key,door_open
Q,0,Classic Escape Room,1,265,21,1,3,1,1
Q,0,Classic Escape Room,2,265,21,1,3,1,1
Q,0,Classic Escape Room,3,265,21,1,3,1,1
Q,1,Alternative Maze Room,1,261,25,1,3,1,1
Q,1,Alternative Maze Room,2,261,25,1,3,1,1
Q,1,Alternative Maze Room,3,261,25,1,3,1,1
Q,2,Advanced Puzzle Room,1,218,27,1,3,1,1
Q,2,Advanced Puzzle Room,2,218,27,1,3,1,1
Q,2,Advanced Puzzle Room,3,218,27,1,3,1,1
