grid_size,levels,success_rate,avg_steps
6,2,0.0,108.0
7,1,0.0,126.0
8,17,0.0,158.11764705882354
9,20,0.0,198.45
10,19,0.0,232.10526315789474
11,21,0.0,276.57142857142856
12,20,0.0,316.8
